27763,cainiao.guoguo.cp.gottaskbycouriermobile,揽件,小件员上门取件
27764,alibaba.einvoice.amount.check,开票量核对接口,跟开票服务商核对历史开票量，用来对账
27765,alibaba.einvoice.unitorder.check,服务商订购单上传核对,开票服务商回传收到的订购单用于电子发票平台核对
27766,taobao.life.waimai.service.isv.authorize,isv鉴权工具,进行饿了吗isv市场鉴权处理
27767,alibaba.aliqin.secret.b.scene.operate,场景黑白名单操作,场景黑白名单操作
27769,taobao.xhotel.rateplan.delete,价格计划rateplan删除,酒店产品库rateplan删除，同时删除级联的rate，请谨慎使用
27770,taobao.xhotel.rate.delete,rate删除接口,酒店产品库rate删除
27771,taobao.edu.paper.processcallback,论文检测进度回调,论文检测进度回调
27776,cainiao.waybillprint.clientupdate.callback,客户端更新回调,客户端更新回调，更新最新版本到日志记录中
27777,cainiao.moduan.user.createorder,裹裹平台对外创建订单接口,裹裹平台对外创建订单接口
27780,cainiao.moduan.user.cancelorder,订单取消,用户取消订单
27781,cainiao.moduan.user.payorder,订单支付,小件员上门揽件并和用户确认,准备支付订单
27782,cainiao.moduan.user.cansubmitorder,是否允许提交订单,根据订单来源、货物重量类型和寄件收发地址判定是否能够下单
27783,alibaba.aliqin.secret.axb.updatephonenoa,更新AXB中的A号码,AXB中更新A号码
27785,taobao.alitrip.content.media.batchadd,阿里旅行多媒体批量输入,批量写入多媒体内容，并及时反馈提交状态
27786,taobao.logistics.address.reachable.feedback,地址可达性反馈接口,为商家反馈收货地址是否可达提供接口，支持主流的15家快递公司可达性反馈：中国邮政、EMS、国通、汇通、快捷、全峰、优速、圆通、宅急送、中通、顺丰、天天、韵达、德邦快递、申通
27788,yunos.tv.tvchild.reportinfo,上报用户设置的信息,上报用户设置的个人信息
27789,yunos.tv.tvchild.smallyouku.getuserinfo,小小优酷获取用户信息top接口,根据ytid获取用户设置的宝贝信息
27792,taobao.dianying.yk.boxofficeget,获取大盘票房数据,粤科获取大盘票房数据
27793,taobao.dianying.yk.zzbboxofficeget,专资办数据获取,粤科票房查询接口
27794,alibaba.security.jaq.captcha.verify.result.fetch.intl,聚安全安全验证检查结果获取接口（国际版）,为国际版用户获取二次验证的结果
27795,taobao.edu.paper.successcallback,淘宝教育外部厂商回调,淘宝教育外部厂商回调
27796,taobao.edu.paper.query,查询论文检测进度,查询地方检测进度
27797,taobao.edu.paper.failcallback,论文检测失败回调,论文检测失败回调
27798,taobao.xiaoqu.item.returned,商家通知淘宝退货已经收到,商家通知淘宝退货已经收到
27799,taobao.promotion.activity.flowsyndata,同步统一营销流量数据,同步统一营销流量数据给isv
27800,taobao.promotion.activity.flowsyninfo,硕软同步数据信息查询,硕软同步数据信息查询
27804,taobao.item.sanjiang.pricechange,修改商品价格,商家修改商品价格
27807,taobao.zuanshi.advertiser.adzone.rtrpts.get,钻展广告主资源位分时数据查询,钻展广告主资源位分时数据查询
27808,taobao.zuanshi.advertiser.account.rtrpts.get,钻展广告主账户整体分时数据查询,查询钻展账户级别分时报表数据。
27809,taobao.ailab.aicloud.auth.captcha.send,发送手机验证码,发送验证码到用户手机，作为用户登录的验证
27811,taobao.zuanshi.advertiser.target.rtrpts.get,钻展广告主定向分时数据查询,钻展广告主定向分时数据查询
27812,taobao.zuanshi.advertiser.campaign.rtrpts.get,钻展广告主推广计划分时数据查询,钻展广告主推广计划分时数据查询
27813,taobao.zuanshi.advertiser.adgroup.rtrpts.get,钻展广告主推广单元分时数据查询,钻展广告主推广单元分时数据查询
27814,taobao.zuanshi.advertiser.creative.rtrpts.get,钻展广告主创意分时数据查询,钻展广告主创意分时数据查询
27815,taobao.wdk.wms.conveyor.get.container,波次打包完成指令,波次打包完成指令
27816,taobao.wdk.wms.conveyor.update.container,波次打包完成下传确认回传,波次打包完成下传确认回传
27817,taobao.wdk.wms.conveyor.update.arrive,料箱到达道口回传,料箱到达道口回传
27818,taobao.wdk.wms.conveyor.update.assgin,料箱分配道口回传,料箱分配道口回传
27819,taobao.alitrip.flightchange.add,航变信息录入接口,代理商调用航变录入接口,
    简要描述:完成航变信息的自动录入后阿里旅行机票平台会发生的动作是匹配所有该代理人的订单,
找到与航变航班相关的订单给旅客下发航变短信并出发IVR自动外呼旅客。
27821,alibaba.bogda.suitcase.dominationresult.pull,诉讼推送管辖信息给法宝,推送管辖异议信息给法宝
27822,taobao.alitrip.flightchange.get,获取航变信息,查询航变是为了两个目的，阿里旅行抓取到未确认航变的航变信息源时可以由代理确认航变，同时对于确认航变的航变信息也共享给代理人做本体业务使用。
27823,taobao.ailab.aicloud.auth.login,用户登录,用户登录
27826,taobao.ailab.aicloud.user.update,用户信息更新,用户基本信息更新
27827,taobao.ailab.aicloud.user.get,获取用户信息,获取用户app相关的基本信息
27828,taobao.ailab.aicloud.auth.logout,用户登出,用户登出
27831,alibaba.lottery.bingo.check,游戏交易状态确认,外部游戏交易状态确认接口
27832,taobao.tbk.spread.get,物料传播方式获取,输入一个原始的链接，转换得到指定的传播方式，如二维码，淘口令，短连接；
现阶段只支持短连接。
27833,yunos.id.sign.check,id2验签接口,对id2对指定字符串的签名进行校验
27834,taobao.cloudbridge.sellerinfo.check,工商校验商家数据是否存在阿里商家数据信息中,提供工商系统校验商家信息是否存在于阿里系统中
27835,alibaba.lottery.bingo.init,游戏初始化,外部游戏初始化接口
27836,alibaba.lottery.bingo.heartbeat,游戏平台心跳,外部游戏平台心跳同步接口
27837,alibaba.lottery.bingo.sync,游戏结果同步,外部游戏结果同步接口
27838,alibaba.lottery.bingo.play,游戏创建交易接口,外部游戏初始化接口
27842,alibaba.alihealth.healtharchive.examination.reserve.citylist,可预约城市列表,已开通接口预约的城市
27843,alibaba.alihealth.healtharchive.examination.reserve.report,获取报告,获取报告
27844,alibaba.alihealth.healtharchive.examination.reserve.status,体检状态同步,体检状态同步
27845,alibaba.alihealth.healtharchive.examination.reserve.cancel,取消预约,取消预约
27846,alibaba.alihealth.healtharchive.examination.reserve.book,预约,预约
27847,alibaba.alihealth.healtharchive.examination.reserve.branchinfo,获取分院资源,获取分院资源
27848,alibaba.alihealth.healtharchive.examination.reserve.group,写入分组信息,写入分组信息
27849,alibaba.alihealth.healtharchive.examination.reserve.person,写入人员信息,慈铭用户预约提交接口，部分城市门店机构反馈机房网络原因存在超时情况
27850,alibaba.alihealth.healtharchive.examination.reserve.validate,校验卡密,校验卡密
27852,yunos.tv.advert.site.unified.get,获取优酷数娱统一广告位,youku 广告SDK调用，从youku广告库或者AFP获取广告
27854,taobao.cloudbridge.sellerinfo.exchangeinfo,工商局和阿里交换数据信息,工商局将检查到在阿里系统内的商家信息同步给阿里，阿里返回工商所需要的商家其他信息
27855,taobao.alitrip.content.standard.batchadd,阿里旅行标准内容批量输入,批量写入多媒体标准内容，并及时反馈提交状态
27857,alibaba.einvoice.dyn.group,发票动态组配置,读取发票动态组配置
27867,alibaba.oneservice.yt.realtime.list,优土双11直播大屏,优土双11大屏需要展示相应的实时指标
27868,alibaba.aliqin.secret.xh.issecretno,是否是小号（C小号、B小号）,是否是小号（C小号、B小号）
27872,cainiao.endpoint.locker.spi.order.query,查询柜子订单,查询柜子订单
27873,cainiao.endpoint.locker.spi.order.cancel,取消柜子订单,取消柜子订单
27874,cainiao.endpoint.locker.spi.order.subscribe,预约自提柜,预约自提柜
27875,cainiao.endpoint.locker.spi.order.state.sync,同步订单状态,同步订单状态
27876,cainiao.endpoint.locker.misc.order.tracking,自提柜订单跟踪消息,自提柜公司回推送消息
27877,cainiao.endpoint.locker.maintain.create,菜鸟自提柜操作对接,自提柜创建
27879,taobao.xiaoqu.order.tlogmsg.get,小区订单消息tlog获取,为闪电购提供一个订单消息查询的接口，可以通过此接口得到小区平台发送给商家的消息和商家给小区平台的信息。
27880,cainiao.endpoint.locker.spi.order.cancel.authcode,指定开柜码使用后结束订单,指定开柜码使用后结束订单
27881,cainiao.endpoint.locker.spi.order.extend,订单延时,订单延时
